ref,type,datasource,content,source,alt
3,text,,"Im SGB wird nach rechtlichem Status der Betroffenen unterschieden: Als Arbeitslose im Rechtskreis Sozialgesetzbuch II / SGB II werden alle arbeitslosen Personen angesehen, die Anspruch auf Leistungen (Arbeitslosengeld II) nach dem SGB II Grundsicherung für Arbeitsuchende – haben. Das Arbeitslosengeld II ist (anders als das Arbeitslosengeld I) keine Versicherungsleistung, sondern eine aus Steuermitteln finanzierte Fürsorgeleistung. Die Höhe der Leistungen orientiert sich am Bedarf der Empfängerinnen und Empfänger und nicht am letzten Nettolohn. Als Arbeitslose im Rechtskreis SGB III werden alle arbeitslosen Personen angesehen, die Anspruch auf Leistungen (Arbeitslosengeld I) nach SGB III - Arbeitsförderung - haben sowie die Personen, die keine Leistungen mehr erhalten. Die Leistungen nach dem SGB III werden aus der Arbeitslosenversicherung finanziert. Anspruch haben alle Arbeitslosen, die in einem Versicherungsverhältnis stehen und die sonstigen Anspruchsvoraussetzungen nach dem SGB III erfüllen. Die Höhe der Leistung orientiert sich am letzten Nettolohn. Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 29.",,
3,table,3_Tabelle_3,"Arbeitslose und ihre Quote an der Bevölkerung von 15 bis 65 Jahren in Planungsräumen, in der Bezirksregion, im Bezirk und in Berlin 2017 sowie ihre Entwicklung seit 2012 (Kernindikator D2)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_2,Anteil der Arbeitslosen an den 15- bis unter 65-Jährigen 2017 in den Planungsräumen (Kernindikator D2),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"Ende 2017 waren in Marzahn-Süd fast 1.400 Menschen zwischen 15 und 65 Jahren arbeitslos.
Das sind 6 % dieser Altersgruppe. Im Vergleich zu Berlin und zum Bezirk ist sie geringfügig niedriger, Aufmerksamkeit ist nicht notwendig.
Marzahn-Süd ist im Bezirk nach Biesdorf, Kaulsdorf und Mahlsdorf die Region mit der niedrigsten Arbeitslosigkeit. Im Planungsraum Landsberger Tor werden  die in den Siedlungsgebieten sehr niedrigen Arbeitslosenquoten von unter 3 % erreicht. 
Ebenfalls noch unterdurchschnittlich im Vergleich zu Berlin und dem Gesamtbezirk sind die Werte in der Marzahner Chaussee, während sie vor allem am Springpfuhl die des Bezirkes und von Berlin geringfügig übersteigen.
",,
3,text,,"Die Arbeitslosigkeit ist wie nahezu überall in Berlin auch in der Region sei 2012 deutlich und seit 2016 nochmals gesunken. Das betrifft sowohl die Zahl (2012: rund 2.150 Arbeitslose) als auch die Quote der Arbeitslosigkeit (2012: mehr als 9 %). 
Die Entwicklungen fanden so in allen Planungsräumen statt, nur im Bereich der Marzahner Chaussee gab es seit 2012 – wenn auch auf niedrigem Niveau – einen absoluten Zuwachs, obwohl sich auch dort die Rate reduziert hat. Das erklärt sich durch den erheblichen Einwohnerzuwachs in diesem Planungsraum.",,
3,titel-sm,,Transferleistungen,,
3,text,," Die „Grundsicherung für Arbeitsuchende“ wurde zum 1.1.2005 durch das SGB II (sog. „Hartz-IV“-Gesetz) eingeführt und fasst die frühere Arbeitslosenhilfe mit der Sozialhilfe auf Leistungsniveau des soziokulturellen Existenzminimums zusammen. Sie umfasst den Regelbedarf zur Sicherung des Lebensunterhalts, Leistungen für Mehrbedarfe, Einmalleistungen sowie die Kosten für Unterkunft und Heizung. Gemäß Revision der SGB II-Statistik vom April 2016 werden Personen in BG nach SGB II unterschieden in Leistungsberechtigte und erstmals auch in Nichtleistungsberechtigte. Zu den Leistungsberechtigten (LB) zählen: Regelleistungsberechtigte (RLB), d.h. sie erhalten den Regelsatz SGB II. Hierbei wird differenziert in erwerbsfähige Leistungsberechtigte (ELB) und nicht erwerbsfähige Leistungsberechtigte (NEF). Die ELB erhalten Arbeitslosengeld II und die NEF Sozialgeld. b) Sonstige Leistungsberechtigte (SLB), diese erhalten ausschließlich andere Leistungen nach dem SGB II (Einmalleistungen, Zuschüsse zur Kranken- und Pflegeversicherung, Leistungen für Auszubildende, Leistungen für Bildung und Teilhabe)"". 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 33. ",,
3,table,3_Tabelle_4,"Anzahl und Anteil aller Personen in Bedarfsgemeinschaften nach SGB II an den Einwohnern unter 65 Jahren 2017 in den Planungsräumen, in der Bezirksregion, dem Bezirk und Berlin sowie die Veränderung seit 2016 (Kernindikator D4) ","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_3,Anteil aller Personen in Bedarfsgemeinschaften nach SGB II an der Bevölkerung unter 65 Jahren 2017 in den Planungsräumen (Kernindikator D4),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"In Marzahn-Süd lebten Ende 2017 rund 5.150 Personen in Bedarfsgemeinschaften nach SGB II. Das sind weniger als 20 % der Einwohner unter 65 Jahren. Damit liegt der Anteil der Leistungsberechtigten in dieser Altersgruppe unter dem bezirklichen Wert und deckt sich nahezu mit dem in Berlin. 
Innerhalb des Bezirkes rangiert Marzahn-Süd eher vorn, nur in den Siedlungsgebieten Biesdorf, Kaulsdorf und Mahlsdorf gibt es anteilig weniger Leistungsberechtigte, wobei die Unterschiede bzw. Abstände zu den Siedlungsgebieten enorm sind.
Die Zahl der Leistungsberechtigten ist – wie in der gesamten Stadt – auch in Marzahn-Süd rückläufig, so dass auch ihr Anteil an der Bevölkerung weiter sank.
Beim Transferbezug setzt sich die Differenzierung in der Region fort. Die Situationen an der Marzahner Chaussee und am Landsberger Tor mit einem Transferbezug von rund 10 % der Bevölkerung bis 65 Jahre unterscheiden sich deutlich von denen in Alt-Marzahn und am Springpfuhl, wo dieser Anteil fast doppelt so hoch ist. Damit ist auch die Anzahl der Transferbeziehenden sehr hoch. In den beiden Planungsräumen leben mehr als 90 % der Transferbeziehenden der Region. 
Die Zahl der Leistungsberechtigten ist in drei der vier Planungsräume rückläufig,
außer am Landsberger Tor. Die Quoten haben sich aber in allen Planungsräumen
verringert, am auffälligsten in Alt-Marzahn und Springpfuhl, was aufgrund der hohen absoluten Zahl erhebliche quantitative Effekte mit sich bringt (zusammen rund 300 Personen weniger).",,
3,titel,,Soziale Situation von Kindern und Jugendlichen,,
3,table,3_Tabelle_5,"Anzahl und Anteil jugendlicher Arbeitsloser (unter 25 Jahren) an allen Jugendlichen von 15 bis unter 25 Jahren 2017 in den Planungsräumen, in der Bezirksregion, dem Bezirk und Berlin sowie die Veränderung seit 2012 (Kernindikator D3)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_4,Anteil der jugendlichen Arbeitslosen (unter 25 Jahren) an den 15- bis unter 25-Jährigen 2017 in den Planungsräumen (Kernindikator D3),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"Mehr als 100 der fast 1.400 Arbeitslosen in der Bezirksre­gion und damit 8 % von ihnen waren 2017 jünger als 25 Jahre. In der Altersgruppe der 15- bis unter 25-Jährigen liegt der Arbeitslosenanteil bei 4 %. Das liegt nur geringfügig über dem bezirklichen und Berliner Durchschnitt, Aufmerksamkeit ist daher nicht gegeben. 
Die Zahl der arbeitslosen Jugendlichen ist seit 2012 nahezu um die Hälfte zurückgegangen, auch der Anteil unter den Jugendlichen sank von mehr als 6 % auf rund 4 %. Geringfügig rückläufig ist auch der Anteil der Jugendlichen an allen Arbeitslosen, 2012 waren noch 9 % der Arbeitslosen jünger als 25 Jahre.

Von der Entwicklung haben – außer Marzahner Chaussee – alle Planungsräume profitiert. An der Marzahner Chaussee sind Zahl und Anteil der jugendlichen Arbeitslosen erheblich gestiegen, allerdings hatte es sowohl 2012 als auch 2016 nahezu keine arbeitslosen Jugendlichen gegeben, auch die Einwohnerzahlen insgesamt haben seit 2012 erheblich zugenommen. Damit lebt jetzt fast jeder vierte jugendliche Arbeitslose hier, obwohl Jugendliche dieses Alters in diesem Planungsraum nur 7 % aller Jugendlichen in der Region ausmachen (15- bis unter 25-Jährige).",,
3,table,3_Tabelle_6," Anzahl und Anteil aller Personen in Bedarfsgemeinschaften nach SGB II unter 15 Jahren an Einwohnern/innen unter 15 Jahren 2017 in den Planungsräumen, in der Bezirksregion, im Bezirk und in Berlin sowie die Veränderung seit 2016 (Kernindikator D5)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_5,Anteil der Personen in Bedarfsgemeinschaften nach SGB II unter 15 Jahren an Einwohnern/innen unter 15 Jahren in den Planungsräumen (Kernindikator D5),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"Die Entwicklung von Kindern und Jugendlichen hängt ganz wesentlich von der sozialen Situation und dem Bildungsstand ihrer Eltern ab. 
1.500 Kinder und Jugendliche unter 15 Jahren in der gesamten Bezirksregion – fast ein Drittel dieser Altersgruppe - leben in Bedarfsgemeinschaften nach SGB II und machen fast 30 % aller Transferbeziehenden aus. Ihr Anteil in der Region entspricht nahezu dem in Berlin und ist niedriger als im Bezirk, damit ist keine Aufmerksamkeit nötig. 
Im Vergleich zum Vorjahr hat die Zahl der betroffenen Kinder leicht abgenommen (rund 60 Kinder weniger), was sich auch in einem geringeren Anteil niederschlägt. Nicht zurückgegangen ist allerdings ihr Anteil der allen Transferbeziehenden. Auch bei diesem Indikator setzt sich die Differenzierung innerhalb der Bezirksregion fort: Der Anteil von Leistungsberechtigten unter Kindern und Jugendlichen ist in den Planungsräumen Marzahner Chaussee und Landsberger Tor vergleichsweise gering, während er in den beiden anderen Planungsräumen Alt-Marzahn und Springpfuhl den bezirklichen Durchschnitt erreicht bzw. übertrifft.
Die Entwicklung ist in allen Planungsräumen – bis auf Landsberger Tor – positiv, die Zahl der jugendlichen Transferbeziehenden und ihr Anteil an der gesamten Altersgruppe der unter 15-Jährigen sind rückläufig. Nur im – eher kleinen – Planungsraum Landsberger Tor verschlechterte sich die Situation geringfügig, insgesamt bleibt sie jedoch aufgrund des geringen Ausgangsniveaus noch unproblematisch.
2017 wurde der Anteil der minderjährigen unverheirateten Kinder und Jugendli­chen in alleinerziehenden Bedarfsgemeinschaften nach SGB II an Einwohnern unter 18 Jahren als Indikator zur Beschreibung der sozialen Situation neu eingeführt.",,
3,titel-sm,,Minderjährige unverheiratete Kinder in alleinerziehenden Bedarfsgemeinschaften,,
3,text,,"Eine Person unter 18 Jahren gilt als minderjährig. Unverheiratete Kinder unter 18 Jahre (gilt insgesamt für Kinder unter 25 Jahre) zählen zu den Personen einer Bedarfsgemeinschaft. Alleinerziehende(r) nach SGB II § 21 Abs. 3 ist, wer mit einem oder mehreren minderjährigen Kindern zusammenlebt und allein für deren Pflege und Erziehung sorgt. Das muss nicht der leibliche Elternteil sein, sondern kann auch ein Großeltern- oder Pflegeelternteil sein. 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren.
Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 48. ",,
3,table,3_Tabelle_7," Anzahl und Anteil der minderjährigen unverheirateten Kinder in alleinerziehenden Bedarfsgemeinschaften nach SGB II an Einwohnern unter 18 Jahren 2017 in den Planungsräumen, in der Bezirksregion, dem Bezirk und Berlin sowie die Veränderung seit 2016 (Kernindikator T6) ","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_6,Anteil der minderjährigen unverheirateten Kinder in alleinerziehenden Bedarfsgemeinschaften nach SGB II an Einwohnern/innen unter 18 Jahren in den Planungsräumen 2017 (Kernindikator T6),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"Über 900 Kinder und Jugendliche unter 18 Jahren – rund 16 % der gesamten Altersgruppe – lebten in alleinerziehen­ Bedarfsgemeinschaften nach SGB II. Damit bleibt der Anteil in der Region unter dem im Gesamtbezirk, liegt aber über dem Wert für Berlin. Im Berliner Maßstab wird daher Aufmerksamkeit empfohlen.
Alt-Marzahn und Springpfuhl erreichten das bezirkliche Niveau und bilden auch aufgrund der hohen absoluten Zahl die Schwerpunkte in der Region.
Die Situation in der Region war 2017 besser als 2016, rund 50 Kinder weniger sind betroffen und der Anteil unter den Minderjährigen sank. ",,
3,titel-sm,,Hilfen zur Erziehung,,
3,table,3_Tabelle_8," Anzahl und Anteil Kinder und Jugendlicher mit Hilfen zur Erziehung an Einwohnern im Alter unter 21 Jahren in der Bezirksregion, dem Bezirk und Berlin 2017 und ihre Veränderungen seit 2012 (Kernindikator E8)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"Auch der Anteil an Kindern und Jugendlichen unter 21 Jahren, die mit Hilfen zur
Erziehung unterstützt werden, kann als Indikator für die soziale Situation herangezogen werden. Anders als die zuvor genutzten Angaben stehen sie jedoch nur auf der Ebene der Bezirksregionen – nicht der Planungsräume – zur Verfügung.
Rund 230 Kinder und Jugendliche erhalten in Marzahn-Süd diese Hilfen, das sind weniger als 4 % der bis 21-Jährigen. Damit steht die Bezirksregion besser da als der gesamte Bezirk, ohne jedoch die Werte für ganz Berlin zu erreichen. 
Außerdem hat sich die Situation in der Region im Vergleich zum Vorjahr verbessert, die Zahl der betroffenen Kinder und Jugendlichen und auch ihr Anteil an der Altersgruppe war 2017 geringer als 2016. Im Vergleich zu 2012 hat sich der Anteil an der Altersgruppe reduziert, aber die Zahl an Kindern und Jugendlichen (+25) stieg. Hier haben sich durch Bevölkerungszuwachs in der Region die Relationen verschoben.",,
3,titel,,Soziale Situation von Seniorinnen und Senioren,,
3,table,3_Tabelle_9," Anzahl und Anteil der Personen mit Grundsicherung an der Bevölkerung ab 65 Jahren 2017 in den Planungsräumen, der Bezirksregion, im Bezirk und in Berlin sowie ihre Entwicklung seit 2012 (Kernindikator D6)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,map-pr,3_Map_Pr_7,Anteil der Empfänger von Grundsicherung an der Bevölkerung ab 65 Jahren 2017 in den Planungsräumen (Kernindikator D6),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
3,text,,"Mehr als 97 % der älteren Bevölkerung in der Bezirksregion können weitgehend von eigenen Renten leben. Grundsicherung, die nicht ausreichende Renten stützt, wird in Marzahn-Süd von 270 Menschen ab 65 Jahren beansprucht. Das sind weniger als 3 % der Altersgruppe, der Anteil liegt damit unter dem bezirklichen und deutlich unter dem Berliner Durchschnitt. Aufmerksamkeitsstufen werden nicht vergeben.
Fachlich gesetzte Grenzwerte für Indikatoren zum Transferleistungsbezug können allein aus den Gründen der Anspruchsberechtigung für diese Leistungen heraus nicht vorgenommen werden. Fachpolitisches Ziel ist letztlich die Unabhängigkeit von staatlichen Transferleistungen. Die Verwendung der Ampelfarbe „Grün“ ist für den Indikator grundsätzlich ungeeignet. 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 37.

Knapp 3 % sind es auch in drei der vier Planungsräume. An der Marzahner Chaussee
ist die Grundsicherung bei Senioren/innen kein Thema.
Von diesem Planungsraum abgesehen nimmt allerdings die Zahl derjenigen, die
Grundsicherung bekommen, in allen Planungsräumen und damit in der Region als
Ganzes ebenso wie im gesamten Bezirk ganz allmählich zu. ",,
4,titel,,Vorschulische Bildung,,
4,table,4_Tabelle_1,"Anzahl betreuter Kinder (Wohnort des Kindes) in öffentlich geförderter Kindertagesbetreuung 2017 in der Bezirksregion, im Bezirk und in Berlin, ihr Anteil an Kindern unter 7 Jahren (Kernindikator A6) und die Veränderungen im Vergleich zu 2012 bzw. 2016","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
4,barchart,4_Barchart_1,Anteil betreuter Kinder (Wohnort des Kindes) in öffentlich geförderter Kindertagesbetreuung an Kindern unter 7 Jahren 2017 in der Bezirksregion im Vergleich zum Bezirk und Berlin (Kernindikator A6),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
4,text,,"Betreuungsquote: ""Der Indikator gibt Auskunft über die Inanspruchnahme der Betreuung in Kindertageseinrichtungen, Eltern-Initiativ-Kindertagesstätten und Kindertagespflegestellen. Er lässt keine Rückschlüsse auf Bedarfe, verfügbare Plätze (Versorgungsquoten), Betreuungsumfang oder -qualität in der Bezirksregion zu."" 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 11. ",,
4,text,,"Mehr als 1.600 Kinder und damit fast 70 % der Altersgruppe werden in Marzahn-Süd in Kindertagesstätten betreut.  Die Betreuungsquote ist damit eine der höchsten im Bezirk und liegt deutlich über der Quote im Bezirk und in Berlin. Aufgrund der überdurchschnittlichen Betreuung ist keine Aufmerksamkeit angezeigt. Die Werte für diesen und die nachfolgenden Indikatoren im Bereich Bildungssituation liegen nur auf Ebene der Bezirksregionen vor, so dass keine Aussagen für die einzelnen Planungsräume getroffen werden können.",,
4,text,,"Die Zahl der betreuten Kinder ist im Vergleich zum Vorjahr zwar weiter gestiegen (67 Kinder mehr), die Betreuungsquote selbst allerdings geringfügig gesunken.
Im Vergleich zu 2012 werden fast 300 Kinder zusätzlich betreut, was angesichts insgesamt steigender Kinderzahlen nicht überrascht. Dennoch setzt das einen erheblichen Anstieg der Kapazitäten voraus. Dieser Trend gilt auch für den Gesamtbezirk.
Trotz des geringen Rückgangs in der Quote gehört Marzahn-Süd nach Mahlsdorf und Kaulsdorf zu den Spitzenreitern im Bezirk. ",,
4,titel-sm,,Einschulungsuntersuchung,,
4,text,,"Vier Kernindikatoren für die Bezirksregionenprofile werden aus den Daten der Einschulungsuntersuchungen in Berlin gewonnen, darunter – im Baustein ""Vorschulische Bildung"" von Interesse – der Anteil von Kindern unter denjenigen, die eingeschult werden, mit Sprachdefiziten (E1) ebenso wie der Anteil von Kindern mit einer Besuchsdauer über 2 Jahren in einer Kindertagesstätte (E4). Außerdem gehören dazu: Anteil Kinder mit motorischen Defiziten (E2) sowie Anteil Kinder mit Übergewicht (E3) jeweils an Einschüler/innen. Diese Kernindikatoren werden im Kapitel 5 dieses Bezirksregionenprofils betrachtet.  
 Aufgrund meist zu geringer Fallzahlen auf kleinräumiger Ebene und zu großer jährlicher Schwankungen in den Merkmalen, ist hierbei die
Auswertung von Einzeljahrgängen nicht sinnvoll, so dass bei diesen Kernindikatoren ""gepoolt"" wird, d.h. Daten aus jeweils drei Jahren zusammengefasst werden. ",,
4,text,,"Neben Zahl und Anteil betreuter Kinder (A6) ist auch entscheidend, wie lange Kinder vor ihrer Einschulung eine Kindertagesstätte besucht haben. Das wird im Rahmen der Einschulungsuntersuchungen erhoben, wurde aber vom AfS für die Jahre 2014-2016 und 2015-2017 im Rahmen der Kernindikatoren nicht bereitgestellt. Der Besuch einer Kindertageseinrichtung leistet einen Beitrag zur sozialen Integration und eröffnet Zugangswege für Intervention und Prävention, Bildungs- und Gesundheitsförderung. 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 44.",,
4,text,,"Aus den bezirklichen Ergebnissen der Einschulungsuntersuchung 2017/2018 ist zu entnehmen, dass im Bezirk 89 % und in Marzahn-Süd inzwischen rund 90 % der einzuschulenden Kinder länger als zwei Jahre in der Kita waren. Knapp 4 % der Kinder im Bezirk und nur knapp 3 % der Kinder in Marzahn-Süd haben im gleichen Zeitraum keine Kita besucht. Der Anteil ist zwar vergleichsweise niedrig, aber in den letzten Jahren sukzessive gestiegen (siehe dazu Ergebnisse der Einschulungsuntersuchungen Marzahn-Hellersdorf 2019 und  Beiträge zur integrierten Gesundheits- und Sozialberichterstattung. S. 10 und 24.)
 Hier liegt allerdings eine andere Datenbasis zugrunde, die Ergebnisse der Einschulungsuntersuchungen werden jährlich
erfasst, so dass diese Zahlen ausschließlich diesen einen Jahrgang betreffen.",,
4,text,,"Knapp 30 % der an der Einschulungsuntersuchung Beteiligten in Marzahn-Süd 2015-2017 wiesen zum Zeitpunkt der Einschulungsuntersuchung Sprachdefizite auf.

""Im kombinierten Indikator ""Sprachdefizite"" werden als Kinder mit Sprachdefiziten ausgewiesen:
- Kinder deutscher Herkunft mit auffälligem Testergebnis ""Sätze nachsprechen"",
- Kinder nicht deutscher Herkunft mit guten Deutschkenntnissen und auffälligem Testergebnis „Sätze nachsprechen“ und
- Kinder nicht deutscher Herkunft mit unzureichenden Deutschkenntnissen."" Quelle: Kernindikatoren für integrierte
Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und  Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 38.",,
4,text,,"Es ist besondere Aufmerksamkeit empfohlen, da dieser An­ Kinder mit Sprachdefiziten bei der Einschulung (E1) teil bei mehr als 21 %. 
Für diesen Indikator ist ein fachlicher Grenzwert festgesetzt. Liegt dieser in der jeweiligen Bezirksregion zwischen 13 % und 21 % ist Aufmerksamkeit, über 21 %, ist hohe Aufmerksamkeit, unter 13 % ist keine Aufmerksamkeit empfohlen. 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 38.",,
4,text,,"Im Vergleich zum Bezirk schneidet Aufmerksamkeitsstufe Bezirk Berlin die Region geringfügig schlechter, im Vergleich zu Berlin jedoch besser ab. Der Anteil im Bezirk ist geringfügig niedriger, der von Berlin jedoch deutlich höher. 
Außerdem stiegen Zahl und Anteil unter den Kindern, die eingeschult werden, im Vergleich zu den vorhergehenden Zeiträumen an.
Das entspricht auch dem Trend im Gesamtbezirk, wofür vor allem die Entwicklungen in den weiteren Großsiedlungsbereichen verantwortlich sind. Nach Aussagen des Bezirkes ist dafür nicht allein das sprachliche Niveau von Kindern nichtdeutscher Herkunft ausschlaggebend (siehe Bezirksamt Marzahn-Hellersdorf (2019): Ergebnisse der Einschulungsuntersuchungen Marzahn-Hellersdorf. Schuljahr 2017/2018. Beiträge zur integrierten Gesundheits- und Sozialberichterstattung, S. 8.)",,
4,titel,,Schulische Bildung,,
4,table,4_Tabelle_2,"Anzahl der Schüler/innen nicht deutscher Herkunftssprache 2017 und ihr Anteil an allen Schüler/innen in den öffentlichen Grundschulen in der Bezirksregion, im Bezirk und Berlin sowie im Vergleich zu 2012 und 2016 (Kernindikator E5)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
4,barchart,4_Barchart_2,Anteil der Schüler/innen nicht deutscher Herkunftssprache 2017 an allen Schülern/Schülerinnen in den öffentlichen Grundschulen der Bezirksregionen im Vergleich mit dem Bezirk und Berlin (Kernindikator E5),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
4,text,,"Fast 650 Schüler/innen in den öffentlichen Grundschulen – Herkunftssprache (E5) und damit fast 40 % aller Grundkinder in Marzahn-Süd sind nicht deutscher Herkunftssprache. Der Anteil liegt weit über dem Durchschnitt des Bezirkes und kommt den Gesamtberliner Werten schon nahe.
Da der Anteil unter 40 % liegt, ist keine Aufmerksamkeit angezeigt.
Für diesen Indikator ist ein fachlicher Grenzwert festgesetzt. Liegt dieser in der jeweiligen Bezirksregion unter 40 %, ist keine Aufmerksamkeit empfohlen. Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 45.
In Marzahn-Süd ist die Zahl der Kinder nicht deutscher Herkunftssprache in den Grundschulen kräftig angestiegen, auch allein zwischen 2016 und 2017 nochmals um 18 % (knapp 100 weitere Kinder). Damit hat sich die Quote unter den Kindern nach oben verschoben, allein zwischen 2016 und 2017 nochmals um fast 4 Prozentpunkte. Die Entwicklung in der Region entspricht der des Bezirkes, allerdings auf höherem Niveau. ",,
4,titel-sm,,Lernmittelkostenbefreiung 2017,,
4,table,4_Tabelle_3,"Anzahl der Schüler/innen mit Lernmittelkostenbefreiung 2017 und ihr Anteil an allen Schülern und Schülerinnen in den öffentlichen Grundschulen in der Bezirksregion, im Bezirk und in Berlin (Kernindikator E6)","Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
4,barchart,4_Barchart_3,Anteil der Schüler/innen mit Lernmittelkostenbefreiung 2017 an allen Schüler/innen in den öffentlichen Grundschulen im Vergleich der Bezirksregion zum Bezirk und zu Berlin (Kernindikator E6),"Daten: Amt für Statistik Berlin, Stand 31.12.2017.",
4,text,,"Fast jedes zweite Grundschulkind – und damit mehr als 800 Kinder – in der Bezirksregion ist von der Beteiligung an Lernmittelkosten befreit. Das zeugt nach wie vor von kritischen finanziellen Rahmenbedingungen vieler Haushalte auch in Marzahn-Süd. Aufgrund der Grenzwertsetzungen ist Aufmerksamkeit empfohlen.
 Für diesen Indikator sind fachliche Grenzwerte festgesetzt. Liegt dieser in der jeweiligen Bezirksregion unter 40 %, ist keine Aufmerksamkeit, ab 80 % ist hohe Aufmerksamkeit und zwischen 40 % und 80 % Aufmerksamkeit empfohlen. 
Quelle: Kernindikatoren für integrierte Stadtteilentwicklung und Bezirksregionenprofile. Erläuterungen und Hinweise zur Verwendung der Kernindikatoren. Senatsverwaltung für Stadtentwicklung und Wohnen. 2019, S. 46. 
In Marzahn-Süd hat sich eine sehr spezielle Entwicklung vollzogen: Der Anteil der
lernmittelbefreiten Kinder hat sich zwischen 2012 und 2017 eher nur moderat,
aber nicht kontinuierlich erhöht.
Zwischen 2012 und 2016 hatte sich die absolute Zahl der betroffenen Kinder kaum geändert, wodurch bei generell gestiegenen Schülerzahlen die Quote sank.
Zwischen 2016 und 2017 erhöhte sich die Zahl der lernmittelbefreiten Kinder allerdings drastisch und führte auch zu einem auffälligen Anstieg der Quote. Dennoch ist diese eine der niedrigsten unter den Großsiedlungsregionen des Bezirkes.",,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
4,,,,,
